"","Village_ID","Tree_number","Tree_type","Date_of_observation","Day","Month","Year","Date_of_shaving","Camera_number","Tree_coordinates_east","Tree_coordinates_west","In_H","In_M","In_S","Out_H","Out_M","Out_S","DurStayT","DurContT","Way","Con_place","P_NP","Comments","Number_of_visits","Number_of_stays","Number_of_contaminations","AM_PM"
"2182",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",7,15,57,7,16,47,50,49,2,1,0,NA,1,1,1,"PM"
"2183",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",7,20,5,7,20,6,1,0,0,0,0,NA,1,0,0,"PM"
"2184",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",7,20,28,7,20,29,1,0,0,0,0,NA,1,0,0,"PM"
"2185",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",7,23,42,7,23,43,1,0,0,0,0,NA,1,0,0,"PM"
"2186",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",7,26,41,7,26,43,2,1,2,1,0,NA,1,1,1,"PM"
"2187",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",7,32,33,7,33,4,31,30,2,1,0,NA,1,1,1,"PM"
"2188",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",7,51,27,7,51,29,2,1,2,1,0,NA,1,1,1,"PM"
"2189",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",7,55,39,7,56,19,40,39,2,1,0,NA,1,1,1,"PM"
"2190",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",7,57,1,7,57,3,2,1,2,1,0,NA,1,1,1,"PM"
"2191",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",7,58,10,7,58,12,2,1,2,1,0,NA,1,1,1,"PM"
"2192",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",8,16,12,8,16,13,1,0,0,0,0,NA,1,0,0,"PM"
"2193",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",8,17,19,8,17,20,1,0,0,0,0,NA,1,0,0,"PM"
"2194",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",8,22,6,8,22,7,1,0,0,0,0,NA,1,0,0,"PM"
"2195",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",8,51,5,8,51,7,2,1,2,1,0,NA,1,1,1,"PM"
"2196",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",8,52,13,8,52,15,2,1,2,1,0,NA,1,1,1,"PM"
"2197",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",8,52,37,8,52,38,1,0,0,0,0,NA,1,0,0,"PM"
"2198",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",9,1,8,9,2,25,77,76,2,1,0,NA,1,1,1,"PM"
"2199",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",9,3,4,9,3,5,1,0,0,0,0,NA,1,0,0,"PM"
"2200",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",9,3,11,9,3,12,1,0,0,0,0,NA,1,0,0,"PM"
"2201",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",9,5,28,9,5,29,1,0,0,0,0,NA,1,0,0,"PM"
"2202",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",9,6,22,9,6,24,2,1,2,1,0,NA,1,1,1,"PM"
"2203",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",9,10,10,9,10,11,1,0,0,0,0,NA,1,0,0,"PM"
"2204",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",9,10,25,9,10,32,7,6,2,1,0,NA,1,1,1,"PM"
"2205",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",9,13,11,9,13,13,2,1,1,1,0,NA,1,1,1,"PM"
"2206",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",9,28,7,9,28,51,44,43,2,1,0,NA,1,1,1,"PM"
"2207",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",9,30,3,9,30,4,1,0,0,0,0,NA,1,0,0,"PM"
"2208",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",9,30,10,9,30,19,9,8,2,1,0,NA,1,1,1,"PM"
"2209",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",9,30,31,9,30,32,1,0,1,1,0,NA,1,0,0,"PM"
"2210",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",9,30,38,9,31,9,31,30,1,1,0,NA,1,1,1,"PM"
"2211",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",9,31,50,9,31,51,1,0,0,0,0,NA,1,0,0,"PM"
"2212",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",9,38,38,9,38,39,1,0,0,0,0,NA,1,0,0,"PM"
"2213",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",10,28,40,10,29,4,24,23,2,1,0,NA,1,1,1,"PM"
"2214",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",10,32,0,10,35,3,183,182,2,1,0,NA,1,1,1,"PM"
"2215",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",11,12,11,11,16,57,286,285,2,1,0,NA,1,1,1,"PM"
"2216",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",11,18,35,11,21,21,166,165,2,1,0,NA,1,1,1,"PM"
"2217",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",11,21,50,11,22,23,33,32,2,1,0,NA,1,1,1,"PM"
"2218",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",11,25,42,11,25,43,1,0,0,0,0,NA,1,0,0,"PM"
"2219",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",11,25,57,11,25,58,1,0,0,0,0,NA,1,0,0,"PM"
"2220",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",11,53,53,11,56,50,177,176,2,1,0,NA,1,1,1,"PM"
"2221",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",12,11,25,12,11,26,1,0,0,0,0,NA,1,0,0,"PM"
"2222",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",12,12,25,12,12,27,2,1,2,1,0,NA,1,1,1,"AM"
"2223",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",12,13,54,12,13,56,2,1,2,1,0,NA,1,1,1,"AM"
"2224",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",12,28,5,12,28,6,1,0,0,0,0,NA,1,0,0,"AM"
"2225",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",12,29,48,12,29,50,2,1,2,1,0,NA,1,1,1,"AM"
"2226",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",12,31,41,12,32,4,23,22,2,1,0,NA,1,1,1,"AM"
"2227",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",12,33,47,12,34,40,53,52,2,1,0,NA,1,1,1,"AM"
"2228",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",12,34,40,12,35,41,61,60,2,1,0,NA,1,1,1,"AM"
"2229",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",12,35,40,12,35,53,13,12,2,1,0,NA,1,1,1,"AM"
"2230",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",12,36,44,12,36,45,1,0,0,0,0,NA,1,0,0,"AM"
"2231",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",12,39,19,12,41,5,106,105,2,1,0,NA,1,1,1,"AM"
"2232",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",12,42,58,12,43,0,2,1,2,1,0,NA,1,1,1,"AM"
"2233",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",12,45,13,12,45,14,1,0,0,0,0,NA,1,0,0,"AM"
"2234",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",12,45,29,12,45,30,1,0,0,0,0,NA,1,0,0,"AM"
"2235",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",12,45,42,12,45,56,14,13,2,1,0,NA,1,1,1,"AM"
"2236",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",12,47,16,12,50,57,221,220,2,1,0,NA,1,1,1,"AM"
"2237",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",12,52,57,12,52,59,2,1,2,1,0,NA,1,1,1,"AM"
"2238",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",12,59,31,12,59,32,1,0,0,0,0,NA,1,0,0,"AM"
"2239",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",12,59,43,12,59,44,1,0,0,0,0,NA,1,0,0,"AM"
"2240",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",12,59,49,12,59,51,2,1,2,1,0,NA,1,1,1,"AM"
"2241",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",1,4,10,1,6,30,140,139,2,1,0,NA,1,1,1,"AM"
"2242",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",1,13,22,1,13,55,33,32,2,1,0,NA,1,1,1,"AM"
"2243",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",1,21,2,1,21,3,1,0,0,0,0,NA,1,0,0,"AM"
"2244",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",1,21,13,1,21,14,1,0,0,0,0,NA,1,0,0,"AM"
"2245",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",1,22,21,1,22,22,1,0,0,0,0,NA,1,0,0,"AM"
"2246",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",1,23,19,1,23,20,1,0,0,0,0,NA,1,0,0,"AM"
"2247",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",1,23,41,1,24,10,29,28,2,1,0,NA,1,1,1,"AM"
"2248",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",1,24,39,1,24,49,10,9,2,1,0,NA,1,1,1,"AM"
"2249",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",1,26,1,1,26,3,2,1,2,1,0,NA,1,1,1,"AM"
"2250",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",1,27,8,1,28,9,61,60,2,1,0,NA,1,1,1,"AM"
"2251",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",1,28,30,1,32,33,243,242,2,1,0,NA,1,1,1,"AM"
"2252",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",1,33,38,1,36,37,179,178,2,1,0,NA,1,1,1,"AM"
"2253",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",1,36,37,1,36,38,1,0,0,0,0,NA,1,0,0,"AM"
"2254",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",1,47,9,1,47,33,24,23,2,1,0,NA,1,1,1,"AM"
"2255",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",1,48,24,1,48,28,4,3,2,1,0,NA,1,1,1,"AM"
"2256",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",1,48,57,1,48,59,2,1,2,1,0,NA,1,1,1,"AM"
"2257",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",2,7,44,2,11,0,196,195,2,1,0,NA,1,1,1,"AM"
"2258",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",2,11,41,2,11,42,1,0,0,0,0,NA,1,0,0,"AM"
"2259",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",2,12,8,2,12,26,18,17,2,1,0,NA,1,1,1,"AM"
"2260",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",2,15,16,2,16,20,64,63,2,1,0,NA,1,1,1,"AM"
"2261",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",2,16,20,2,16,21,1,0,0,0,0,NA,1,0,0,"AM"
"2262",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",3,31,41,3,31,42,1,0,0,0,0,NA,1,0,0,"AM"
"2263",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",3,50,39,3,50,41,2,1,2,1,0,NA,1,1,1,"AM"
"2264",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",3,56,15,3,56,16,1,0,0,0,0,NA,1,0,0,"AM"
"2265",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",3,57,25,3,57,26,1,0,0,0,0,NA,1,0,0,"AM"
"2266",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",3,59,4,3,59,5,1,0,0,0,0,NA,1,0,0,"AM"
"2267",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",3,59,16,4,0,15,59,58,2,1,0,NA,1,1,1,"AM"
"2268",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",4,1,40,4,1,41,1,0,0,0,0,NA,1,0,0,"AM"
"2269",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",4,1,45,4,3,4,79,78,2,1,0,NA,1,1,1,"AM"
"2270",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",5,35,10,5,35,48,38,37,2,1,0,NA,1,1,1,"AM"
"2271",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",5,38,7,5,38,8,1,0,0,0,0,NA,1,0,0,"AM"
"2272",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",5,39,27,5,39,28,1,0,0,0,0,NA,1,0,0,"AM"
"2273",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",5,40,35,5,40,36,1,0,0,0,0,NA,1,0,0,"AM"
"2274",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",5,40,52,5,40,54,2,1,2,1,0,NA,1,1,1,"AM"
"2275",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",5,42,19,5,42,20,1,0,0,0,0,NA,1,0,0,"AM"
"2276",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",5,42,26,5,42,52,26,25,2,1,0,NA,1,1,1,"AM"
"2277",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",5,43,21,5,43,42,21,20,2,1,0,NA,1,1,1,"AM"
"2278",3037,"3037.DPT002","Date Palm","29.1.2012",29,1,2012,NA,"5","23.6397","89.604",5,44,15,5,46,44,149,148,2,1,0,NA,1,1,1,"AM"
"2279",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",7,42,1,7,42,2,1,0,0,0,0,NA,1,0,0,"PM"
"2280",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",7,42,15,7,42,16,1,0,0,0,0,NA,1,0,0,"PM"
"2281",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",7,42,23,7,42,24,1,0,0,0,0,NA,1,0,0,"PM"
"2282",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",7,42,42,7,42,43,1,0,0,0,0,NA,1,0,0,"PM"
"2283",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",7,44,36,7,44,37,1,0,0,0,0,NA,1,0,0,"PM"
"2284",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",7,45,9,7,45,10,1,0,0,0,0,NA,1,0,0,"PM"
"2285",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",7,45,28,7,45,30,2,1,2,1,0,NA,1,1,1,"PM"
"2286",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",7,47,19,7,47,20,1,0,0,0,0,NA,1,0,0,"PM"
"2287",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",7,47,36,7,47,38,2,1,2,1,0,NA,1,1,1,"PM"
"2288",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",7,48,18,7,48,21,3,2,2,1,0,NA,1,1,1,"PM"
"2289",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",7,53,42,7,54,31,49,48,2,1,0,NA,1,1,1,"PM"
"2290",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",7,55,7,7,55,9,2,1,2,1,0,NA,1,1,1,"PM"
"2291",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",8,7,9,8,7,11,2,1,2,1,0,NA,1,1,1,"PM"
"2292",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",8,35,54,8,35,56,2,1,2,1,0,NA,1,1,1,"PM"
"2293",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",8,47,27,8,47,29,2,1,2,1,0,NA,1,1,1,"PM"
"2294",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",8,47,38,8,47,40,2,1,2,1,0,NA,1,1,1,"PM"
"2295",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",8,47,45,8,47,47,2,1,2,1,0,NA,1,1,1,"PM"
"2296",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",8,47,55,8,47,56,1,0,0,0,0,NA,1,0,0,"PM"
"2297",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",8,48,27,8,48,38,11,10,2,1,0,NA,1,1,1,"PM"
"2298",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",8,48,49,8,48,51,2,1,2,1,0,NA,1,1,1,"PM"
"2299",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",8,48,59,8,49,20,21,20,2,1,0,NA,1,1,1,"PM"
"2300",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",8,49,37,8,50,9,32,31,2,1,0,NA,1,1,1,"PM"
"2301",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",8,50,25,8,50,43,18,17,2,1,0,NA,1,1,1,"PM"
"2302",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",8,51,10,8,51,22,12,11,2,1,0,NA,1,1,1,"PM"
"2303",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,15,14,9,15,25,11,10,2,1,0,NA,1,1,1,"PM"
"2304",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,15,47,9,15,49,2,1,2,1,0,NA,1,1,1,"PM"
"2305",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,15,55,9,15,56,1,0,0,0,0,NA,1,0,0,"PM"
"2306",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,20,31,9,20,41,10,9,2,1,0,NA,1,1,1,"PM"
"2307",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,20,57,9,20,59,2,1,2,1,0,NA,1,1,1,"PM"
"2308",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,21,6,9,21,9,3,2,2,1,0,NA,1,1,1,"PM"
"2309",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,21,23,9,21,34,11,10,2,1,0,NA,1,1,1,"PM"
"2310",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,21,47,9,21,49,2,1,2,1,0,NA,1,1,1,"PM"
"2311",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,22,9,9,22,18,9,8,2,1,0,NA,1,1,1,"PM"
"2312",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,22,36,9,22,38,2,1,2,1,0,NA,1,1,1,"PM"
"2313",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,22,57,9,22,59,2,1,2,1,0,NA,1,1,1,"PM"
"2314",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,23,5,9,23,7,2,1,2,1,0,NA,1,1,1,"PM"
"2315",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,24,8,9,24,28,20,19,2,1,0,NA,1,1,1,"PM"
"2316",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,24,47,9,24,50,3,2,2,1,0,NA,1,1,1,"PM"
"2317",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,25,1,9,25,3,2,1,2,1,0,NA,1,1,1,"PM"
"2318",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,25,8,9,25,11,3,2,2,1,0,NA,1,1,1,"PM"
"2319",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,25,42,9,25,44,2,1,2,1,0,NA,1,1,1,"PM"
"2320",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,26,1,9,26,3,2,1,2,1,0,NA,1,1,1,"PM"
"2321",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,35,25,9,35,26,1,0,0,0,0,NA,1,0,0,"PM"
"2322",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,36,4,9,36,5,1,0,0,0,0,NA,1,0,0,"PM"
"2323",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,36,47,9,36,48,1,0,0,0,0,NA,1,0,0,"PM"
"2324",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,36,59,9,37,13,14,13,2,1,0,NA,1,1,1,"PM"
"2325",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,37,31,9,37,34,3,2,2,1,0,NA,1,1,1,"PM"
"2326",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,37,44,9,37,46,2,1,2,1,0,NA,1,1,1,"PM"
"2327",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,43,12,9,43,13,1,0,0,0,0,NA,1,0,0,"PM"
"2328",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,44,0,9,44,2,2,1,2,1,0,NA,1,1,1,"PM"
"2329",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,46,40,9,46,42,2,1,2,1,0,NA,1,1,1,"PM"
"2330",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,53,22,9,53,24,2,1,2,1,0,NA,1,1,1,"PM"
"2331",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,57,58,9,58,2,4,3,2,1,0,NA,1,1,1,"PM"
"2332",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,58,31,9,58,33,2,1,2,1,0,NA,1,1,1,"PM"
"2333",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,58,58,9,59,15,17,16,2,1,0,NA,1,1,1,"PM"
"2334",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,59,20,9,59,21,1,0,0,0,0,NA,1,0,0,"PM"
"2335",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",9,59,28,9,59,30,2,1,2,1,0,NA,1,1,1,"PM"
"2336",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",10,0,8,10,0,9,1,0,0,0,0,NA,1,0,0,"PM"
"2337",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",10,0,24,10,0,26,2,1,2,1,0,NA,1,1,1,"PM"
"2338",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",10,0,34,10,2,46,132,131,2,1,0,NA,1,1,1,"PM"
"2339",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",10,37,0,10,37,2,2,1,2,1,0,NA,1,1,1,"PM"
"2340",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",10,37,15,10,37,16,1,0,0,0,0,NA,1,0,0,"PM"
